nft_number,name,character,movie_tv,description,image,cafe_link,display_label,nft_rec_id,suggest_edit_url,Quotes,Suggested_Edits
95,Cillian Murphy,Thomas Shelby,Peaky Blinders,A brilliant yet ruthless leader who built an empire while battling inner demons in Peaky Blinders.,95_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/0aExiRDqqpGGqypfI9JVXw/yPmMoObzfugCXNTAuNLGyeeDIDFwSv--sNprM9xWHzz-gfgDZSTzaVBIlxCuq98IKYtQJuAaxh-CH7MGk34VakXq7_SUHgOdpASt98es2ZVCn4YFu9kn70kJapjQUH2_AVUwemnez1Q2qMa94sriRMDVOoPIWuyZ-xy2DQtfu3Q/gg8I9DSn1yZU4PwhiYbivwdeYIqudPDwf7v0slSx-bw),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A65CAB614905DE49AE,NFT #95 — Cillian Murphy as Thomas Shelby (Peaky Blinders),rec2upYsRmykXzP6L,/suggest-edit?nft_number=95,"""""""Everyone's a whore, Grace. We just sell different parts of ourselves"""".""",
96,Donald Trump,,,"Businessman and 45th President of the United States, known for his real estate empire, reality TV fame with The Apprentice, and a highly polarizing political career.",96_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/63rIghJ-PBtbAq-KP5AU1Q/4IRiz9QaggpEj3nMoxi90ZRH0eVlwqLuutfbYQLHn34brVQlo_nKoTehrsbGpvoZSbcuJOLDH1roN4glzvOmm_r4C5_T6iq2csJRUV7Soa-BgtLeYjNMz2IzKxBWjEzxtrkDHJAGDVcplvuybjWFH_s44BiD3dn6XU7aEm2XxWY/lFqjkjwAbM50buKDMFBQ88luMVnu7WdVcPCBlmfJP3Q),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A68A77034B05DE49B0,NFT #96 — Donald Trump,recbBIZrmtmswlCAk,/suggest-edit?nft_number=96,,
97,,,,,97_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Q1mVb266Ui7im_KCjZFWVg/vT-RFJWtKD5fmaWlJMCVBnMG5Fg8DrTcRLAOT44eOGVk2PgODUpJ_t1FqT5sOUF7d5YOj8soxuNebiMS712YY066aRCyArfhIkSqRU8CCrFt33CgG_mpfbnCXKUhJe_vJ20o-aWi0w_GIdZAZOc9ienvEP9fc7NFJS6IE94YiKs/dsZS1fHYDaZYZaDFf3cWVuGeo8kdSbOZrOHbY7JKlW0),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6A15CD44C05DE49B1,NFT #97,recZRnRQERru6r6tL,/suggest-edit?nft_number=97,,
98,Jim Sturgess,Ben Campbell,21,"
A gifted MIT student whose brilliance in math pulls him into a high-stakes world of card counting in Las Vegas, torn between the thrill of winning and the weight of choices that threaten to consume his future.",98_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Kq8RgRewFXlDS0P3lslkVA/yR3OcoHxCPAdYugIzzhUYigEwTjYRT62Ap9NAlDziI0AWYL_5GokMhDBP7ZnCQeFTDxyvMVvzyVxwFlDJ53rLbnIZRC7dvs_6QqgwCWXpzcI-Sslc0vJhvTo1VyTmb07ol1cRPIpYk3TRKWgpx80bFAkoHfSZrTJzBQMvaeWr0I/40WuwI8Jbk-1X60Z9BiXxiR7gjYJVQTZwZH6WLcINOY),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6B842A54D05DE49B2,NFT #98 — Jim Sturgess  as Ben Campbell (21),recD36Z1LhjNLs8Zm,/suggest-edit?nft_number=98,,
99,Heath Ledger,The Joker,,"
A tragic figure behind the mask of a chaotic criminal mastermind—driven by pain, isolation, and a twisted need to show the world its own fragility, making his descent into madness both terrifying and heartbreakingly human.",99_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/czWCtMb76Ad66V8wv-Bing/RS0fwflP_Db2bK_G5IN6askVdGutTNOViKEu1jNuePWRL-NQUiSnQYtZ54-CdLFgykEAS91yF8ZNX-EpabvsSP7RLrAsP5JAS2RRHJAmxTlOvWYImrMDkQHLORd-wowo_oMQ5bMyqboH_DXA11ZCnpf5GSATf9BPEP4Qg9GCzEk/VW3Q5LexoKmhEhL-EV9PgYdJtKOyD4zKU1fQ3wSXOAk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6CF28764E05DE49B3,NFT #99 — Heath Ledger as The Joker,rec5uBLQqt30aU310,/suggest-edit?nft_number=99,,
100,The Notorious B.I.G.,Rapper,,"Legendary rapper, known for his storytelling flow, East Coast anthems like Juicy and Big Poppa, and his lasting influence on hip-hop culture.",100_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ylOSCA72Y-DEUBgNLDi8cA/vghBFs7tiVYo7AZujpm6v5vGGZ6GD5aLCenIaF7BPprgPerMWY6B4yYZ45LdfDu5rmlwaY7pU9RkgO79zG17sQBrdFIHMAD7ntp0PUW7nkDhrRMlPeB_rUgRNk-nGsFvb7T1LG4rKKWeMVJk6iOa67kyXmaoqo-mHRblO4cXe8Q/mxBXhvfv8jiPmjs1alGWGyS-4HyHLujVCEXbuykLEw8),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6E60E474F05DE49B4,NFT #100 — The Notorious B.I.G. as Rapper,recjYQaxISPMJKz0x,/suggest-edit?nft_number=100,,
101,James Dean,,,"
An iconic American actor whose brief but impactful career defined youthful rebellion and earned him posthumous acclaim.",1_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/34qoTEdfFdUC3QRmlImW8Q/360wSbHZKYrkgmO6XusRRwsVPZbHhvu70UKewJTdfwwn6mIS6ak1aBcqRBTds5E8FGBPce9Peait72y7vpe151N3CNi5V8Ct1Tm_jM2CrYE80JRgNrAivkZ2m0uO9LAxbJEhXbz2HVqm4FdCfVwzJrOML2IWj-y1kPteYvV4xfE/C3etZTN9UYeFWZ40Q3MwAOfrEjvk34I1La0o71eXkjI),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6FCF4185005DE49B5,NFT #101 — James Dean,recyIGarNTX8VStDE,/suggest-edit?nft_number=101,Dream as if you'll live forever. Live as if you'll die today.,
102,Nikola Tesla,"Tesla, Inc., named after him.",,"A Serbian-American, known for pioneering alternating current, radio technology, remote control, and bold experiments with wireless energy.

<br/>
<br/>",2_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/OHiXjP_cktVNyMBQDhcu8Q/cFuR351GEkvP64UH80HKJVDZdBwxzFlr_Wh0VEg5397pNk4fqww1ABgHZKlaMwPBC-7mz5oFxe-JREoayMh9RWo59Fv53hpysC9FVDyWvQC2m4gPUVcBgnlhvRMAZMy_zl3P4cfK7OL2I5UiTFyLcMy-HzME-IfKhsf9VksdnHI/453e0Yb8pdBORATzHbYebQGJn7KPxDXn-3Ds4apWULM),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A613D9E95105DE49B6,"NFT #102 — Nikola Tesla as Tesla, Inc., named after him.",recOlcQWeAaPYxzQL,/suggest-edit?nft_number=102,"""The present is theirs; the future, for which I really worked, is mine.""",
103,Muhammad Ali,,,,3_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/lLgAJnDXRrMYEKUFip7kfQ/IyxjK1K3SRGaSuPzZ6XyuVG75eOZlIEiaE75GvJgIgP_lONlmD-uFeJiL6LM1J3njvGT7KbJpACsjjZzgg7BmPIxnCYYYTgn3m8c3EfcB6GUeplPXqTz7nkLS3Kekk9HclBXWAHyM_DmfReVhz8HhUK9_VlIAXg3wfGyCGrCBGE/AQqeXTvq1cZVxqe7yIRUiK7Jwba6l7sEpyzh_UGZp8s),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A62ABFBA5205DE49B7,NFT #103 — Muhammad Ali,recA1VXcg4qrWClte,/suggest-edit?nft_number=103,,
104,Ozzy Ozbourne,,,"An English singer, songwriter, and television personality, known as the “Prince of Darkness,” who shaped heavy metal and became a larger-than-life cultural icon.",4_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/whZTnBQsu75LMWzj2gnGsQ/93M47Dvh3Qkam8JCzBbgVIL7s9fAQ59pGDHKRXQOYllMfLm05_i882qpCRfxi9OFhkw78PsMC8SwL85Jov4GXUidUjMPzUYEZ1yV2YFhuZrAwAOwp7l-t8GYDcFjeXF0r8bN20X2dQea2StxiwSl_Hrxq47iF1Hl7CvYAKZFLK4/mqcwsjZmVLehL7d-8t_JOR5UQfUIwIdd6m8GZSeJYzA),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A641A58B5305DE49B8,NFT #104 — Ozzy Ozbourne,rec58x7g0F8hRIgEe,/suggest-edit?nft_number=104,"""I got rabies shots for biting the head off a bat, but that's okay - the bat had to get Ozzy shots""",
105,Brad Garlinghouse,Ripple's CEO,,"Ripple’s CEO, driving blockchain innovation in global payments while battling regulators.",5_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/QCTQ3_HbiMfl5R5igDtZtA/TK08Kt55HabLfLK8St61WcyhfbXG1HJc0Tan1B3WXbk-xGg5IJknOudUt2hTOisS59Z_BxDbOVVjwtMY_5JbkYw27RCoO5np4nRH6ObcR7Yj5z8WSrHWLBNVI9sRcPLC7RFolVrpgaN0uNLxF_vHOmPzWK9PPl3-xjEiDQFmNPo/r2j7ckkY5BIFNQ2cnJVLoIaReGrCd2V7GrBHe2mI1lM),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6588B5C5405DE49B9,NFT #105 — Brad Garlinghouse as Ripple's CEO,recv0GC2xlUp9ajgp,/suggest-edit?nft_number=105,"""We are all products of our experiences, good and bad"",Sometimes you learn as much from the negative experiences as you do from the positive",
106,George Clooney,,,"An American actor and filmmaker, George Clooney used his fame to support real causes, from fighting corruption in Sudan to aiding disaster victims, blending talent, charm, and purpose in everything he does.
",6_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/1whbYVgMzZ1PehsuWPlY9w/PwmPpr827kOtn7OCq__x2F2lLpbltGPlGUOVxOqJdvibVoiniYZNBLBxqlBCVK3KG2YwEmHnDeLJpzGEdVr1VwmRplGkhMz7TNgjFRwvGRzILJ3CJSZb4uMmpFnugQrtuJiefeusPIYE9gy4CnWl4RM2uEbBuaecyf3nkRpCtQ0/A2-N4eCSrRgSOsuRnoo9aexRKDoAYdnI9ly-A71rq7I),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A66F712D5505DE49BA,NFT #106 — George Clooney,recFS4eQgZDglC13I,/suggest-edit?nft_number=106,,
107,Jimi Hendrix,,,A guitar genius who transformed rock with his revolutionary sound and unforgettable performances.,7_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/bAJlczDvYw56xsTGs_1T9g/BK1b9aKAxv6IURW1LP6_9ZuKFVD3MsTGjtdAzlYz5wiLUhUnt7eW5PwNMrN32OSbuGSt4ReLbFPmSoKE8bfsJFnfiXIIc3ANMS0NLZuHGqV0AZglI4AGSVmfNEmAUFGa7L1a5nOS76aTDW0zhHfttewST4nuAbCrTu949yartTo/xk_hjA_qKTjIhxJRToRCB6HvIyKJ8u4FMyT-2EM3JSc),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A68656FE5605DE49BB,NFT #107 — Jimi Hendrix,recnn7SNPeCxNEkCa,/suggest-edit?nft_number=107,"""I'm the one that has to die when it's time for me to die, so let me live my life the way I want to.""",
108,Patrick Bet-David,,,"An Iranian-American entrepreneur and creator of Valuetainment, Patrick Bet-David built his empire from nothing and now inspires millions to think bigger and build smarter.",8_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/eZfhBDeckFIKBRWEAe6jIw/mTFFEOxSddMCXFxx7AZJ5wMwPHO-awFpVb0GOiHO7iqG3jJ7CC50wrmS_JrPeG6Uv9knwsu0ZITrrNlemHW7MEanxpa999xiiBF07uZ3nN62BjqExPPzBWmBqO287KhWHGI6X-AQBEdMlF6pfGYp8zB4JPfNnDHUf02zmztLO5w/SPUAmEYabeAoIDmaluCyz3I0pHOXQswBNCTjQEDP_F8),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A69D3CCF5705DE49BC,NFT #108 — Patrick Bet-David,recIsUbLUxkoxwSdD,/suggest-edit?nft_number=108,,
109,Joaquin Phoenix,,,"An American actor, Joaquin Phoenix impresses with transformative performances and fearless dedication, while using his fame to champion animal rights and social causes.
",9_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/qk79W0tJ6rsrHveN3qK86w/GwmMNvhEcj8qLVC7p-bl7DyOUf5oYeYGBrZcYLrCayl2rKYgcJkfV6hVC_uY9UxwaZzOVeUCtc6g4YFAPH9DGKNNxKXMueWRDJm95MPQqIiGkMUz0Uf4D4fkyECyHMZ_6-pNPs-hd_USXX4tKP4iMiMZS6JUhYmruo2nOu4zTIU/DPPYYl3Ybj_E6-_g1t1OZw16D6Zt-rk5L2kB1uLFVGI),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6B422A05805DE49BD,NFT #109 — Joaquin Phoenix,rectwwiuJrwRfJ4TN,/suggest-edit?nft_number=109,,
110,Verne Troyer,Mini Me,Austin Powers,"Mini Me, a hilarious and loyal sidekick in Austin Powers, impressed audiences by stealing every scene despite his small stature, becoming an iconic and unforgettable character.
",10_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/CH1HVwy2JlFNLdh6f-vdcQ/DU1sHDMhKe15foyYmuB-oB0l-fYWSwIKWq55FbKDOtuxF8kO3pONnWXFSmDTgqJy6BpfrJPQ1q7OI_Ebgex1vyNU115ckK89XBXCsjlo2TM-5vuR5f8Gl2rTpAWXCWREAYU8n-kJzUrOjEY74ObFypR2AoqPXyb_8_8LANDSAyk/c2yr7TmSDByRQcpEtr7cwECzRxe-1WOWsuxX_btLDLg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6CB08715905DE49BE,NFT #110 — Verne Troyer as Mini Me (Austin Powers),recFQO8CoBrynD7JH,/suggest-edit?nft_number=110,,
111,Gene Wilder,Willy Wonka,Charlie and the Chocolate Factory,"Willy Wonka, is an eccentric, mysterious chocolatier who wows children and adults alike with his magical factory, clever wit, and unpredictable personality, making him a timeless and unforgettable character.
",11_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/0XmcCAmxKwOTaNLhOOjzDA/_y0Yj96hKews02J3sEM85WTMwbJFlIZaNlWhTPuOsHty1XcxE7O6-Sm8blN67sxeVCI3LPfUwv9sAMfAuaJK_OKLP957RN-Ysb8_E4SwdHRSpivw6YwlZQS79a8a6PrEW9rBG6FxG7tgg4ZKles1iJThaDiIFHjKfVInPELEnxA/Vu6W0-w2-vthcARmpfxHsARHttJ52WchZfMM5xsGh5Q),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6E1EE425A05DE49BF,NFT #111 — Gene Wilder as Willy Wonka ( Charlie and the Chocolate Factory),recZq5AO9ERcumi1S,/suggest-edit?nft_number=111,,
112,Ian McKellen,Gandalf,The Lord of the Rings and The Hobbit.,"Gandalf is a wise and powerful wizard whose guidance, courage, and deep knowledge help shape the fate of Middle-earth, making him a legendary and inspiring character.
",12_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/s17CDMB88pHFisnX70nZ0g/DpouND0wGD7eCb45Ef4cB4j8rJ_nxR1eUCV8g6b1Yk_HBP8WfF1O7NzQb_cXQPJdCn42Xgw7482as6g-lPsxAWRNVBGf7b8yiWYRCbjcrzfp8FoqM5oiS9DVgb2AcqP-gMKwu5YH_PERvfnXIPu5r6Qw8WCKZ9mpaA1sVi0oBeM/NltOSrc3M3mjf-ZNhp7lgwTTkVpaHIzet_H_7Tj5OqM),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6F8D4135B05DE49C0,NFT #112 — Ian McKellen as Gandalf (The Lord of the Rings and The Hobbit.),recjY6jdtu8wtCI3y,/suggest-edit?nft_number=112,,
113,Buuva,,,,13_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Tf5CIQ0pd4NsVWJ8ki_1JA/Dh6_R_P8_ytKopQ9cQ1a8_nypvjUbUOafB0Xz_oMGmFU46WdlFpy9kbl3JM3ENcfGj_rG7DlX37rPP8lB9mmLdZvN3bfzM-MGqcVpAnoAqO-W2LsrUGFhXgVGR1CMHNPxSnau5T7fSxHISuFRbdXWjTeTb_bagmk7cPaGSPp8bI/oiLZctRc3FYiiLa48WU_yQQ7wlNYkVZ2VIdoeAbst5U),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A60FB9E45C05DE49C1,NFT #113 — Buuva,recjCdxXQ9gfca6c6,/suggest-edit?nft_number=113,,
114,,,,,14_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/6gClwK0HV7YyRsd1L2ua_w/KACysNkKY9Rq12Ql2TYz8a96MmbfiOSv-QtiCR40iVUrO6UQC1GlJ46SXi5qO-v1sGQkH8nensL4VFWAOy-yxwJBmXG3vMcexZ-nvLds2puDEqCotMblArRteUFSw_NzG458z5L16KSKUWU1WxiJ5_-9_20WxosGBRO72Q9cv7w/FfdrtWnLXLFrjkSkRaFp-Pviy39TbBK9oURqIiwczTc),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6269FB55D05DE49C2,NFT #114,recdIcxS4Nmgu9DzQ,/suggest-edit?nft_number=114,,
115,Mel Gibson,,,"Mel Gibson is an acclaimed Australian-American actor and director, best known for Mad Max, Lethal Weapon, and directing Braveheart and Hacksaw Ridge, though his career has been marked by both fame and controversy.

",15_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Z45EsiJEwpxPUS09GL_5ZQ/jga-GWVNx8P1L2eOwxRSsAbSsGGh2Fsz02wH-EG1QQ71s54slleuyi8NnCvlqDYS1MyndMqULu75ZGFCQOoIdK1QA3rt4F4RHDkfOJqrNuzQGE48kP2d91RNnrU3TC808hkJ0gJ8XtXuUryXvlz07YDtWAZ0vt3SIR6HqGAF6Q0/-n2tmswAXc0XvphSWisLMFtSVvMIrA0s3myENekQUZw),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A63D85865E05DE49C3,NFT #115 — Mel Gibson,recWQGUr0ujHlDT8d,/suggest-edit?nft_number=115,,
116,Uma Thurman,,,"Uma Thurman is an American actress and model, best known for her roles in Pulp Fiction and the Kill Bill series, celebrated for her versatile performances and iconic presence in Hollywood.

",16_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/DOlqrPFBo3u9RIZqc8mvtQ/P0MoThLSGRbDU-ur_TuHO7rWBy9QTMjI7rg-WE8HS_FLn0J8OONdDvUIKACMD7Zs7Ap0zcWPnmoFHqOSBpGwKv3V5FCgC0U_P1ulzesS6ifi9ii7Ir2v9ZS4aiOQo7MnIsf_nbLpH5Td6M3kwfk58z9p_uO39X3LslVSmMXkBi8/h1fhyB1u3Y5XG93EEwftfOrxygb2jFokb57wMCIKAeE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6546B575F05DE49C4,NFT #116 — Uma Thurman,rec4xDt5KYFiOcWJ4,/suggest-edit?nft_number=116,,
117,Bob Marley,,,"Bob Marley was a Jamaican singer, songwriter, and cultural icon, renowned for popularizing reggae music worldwide and spreading messages of peace, love, and social justice.",17_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/V5vtmUSUIaspbOcVIa2NWA/rk0vVa-w037n-9ydwIHBO5uCvHTfbCKcIxYmOZQ1Z8yWLHOjQsYjdHaV2Xr7FXpsqgDhyekZcTvV1dhBhhP78HDHxzu67mT9xNP8pc4nxwfgQnyGMYq_sRVJj188rh1cZ36wTp4HulFwPQUdo-e7dQSF36xcFm5gMpLLTRo5jPU/9GPTJwghVbZiVnXjoXdAUx3lyK6fvq9VZR65wvHh2kY),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A66B51286005DE49C5,NFT #117 — Bob Marley,rec2XPFuY50NdxbhD,/suggest-edit?nft_number=117,,
118,Changpeng Zhao,,,"Changpeng Zhao, also known as CZ, is a Chinese-Canadian entrepreneur and the founder and CEO of Binance, one of the world's largest cryptocurrency exchanges.
",18_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/sIZw9F0l9B2F2qwdMiGoQA/59TMzKjovbO1dPLKzjsVu28DWm0V-p2YR3dERp-LK9KFk9-JHUS-jBxlTxXcjndbmequEqfpzXty3kkkM3q4bsmhPNrO-SsdkRzjc1K2l6URKW2i5IrkoU5uOZTAlHvU2NGahckkKzQ7Gtn8ThiR0IsMbOf6vDcVgvDzH7IEwfY/b93t2JR_JV_D2bP03rtrctkNTtmnB4rzu-RlwUKzCoc),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A68236F96105DE49C6,NFT #118 — Changpeng Zhao,recD4qLshVtymxFcM,/suggest-edit?nft_number=118,,
119,Michael Jordan,,,"Michael Jordan is an American former professional basketball player, widely regarded as the greatest of all time, known for his six NBA championships with the Chicago Bulls and his global impact on sports and culture.",19_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/r-WOYcxhYkZUFrm6JrNPRg/4rrHUQWzjJKaSpusgjDhnx_4fW47XBAr1TtsM-8UDONdzjcIlmKjDJyBML-dQpDK2UyoRON3YZhozJ7n9DfOOzhxXj9l-QSBfmkvUE3w_uW_5vn6V8j-dww9zpU9-2QyVxilwk50-qVLCdEfVzg7MrHwSeSn5S6tKtA209yM4ks/rs3HwIN22G1h4Sf-IxysrvHfLdkv-jwU0exrucd9GL4),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6991CCA6205DE49C7,NFT #119 — Michael Jordan,recpQVdiHwCkCjv6w,/suggest-edit?nft_number=119,,
120,DJ Khaled,,,"DJ Khaled is an American DJ, record producer, and media personality, known for his hit collaborations, catchphrases like “Another one,” and influence in hip-hop and pop music.",20_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/j3Vta4vs01ow4UsGO7gU7g/_tFUoNWtcSAJEf7PYYi6Mlm3hqVWromkxpwi8s3dxmDu0LZ1d3DXzWjNMOrbXTnv1r7syULi31hiLxQ4dVcsdI68abInnJBR4JbIFE5aczJWTBwAFbMUfzup5064hP5Ktv_UYhLhVL4RFKQqzkcerM0qAy3vbmPb6i76H40Kju4/O1piP5K8gHl53KCLpmkq90PlSTSs0m386-sXmREAQnc),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6B0029B6305DE49C8,NFT #120 — DJ Khaled,recvIUsBFQBZ9SE4K,/suggest-edit?nft_number=120,,
121,Stevie Nicks,,,"American singer-songwriter, iconic lead vocalist of Fleetwood Mac and solo artist, celebrated for her mystical style, timeless rock classics, and as the only woman inducted twice into the Rock and Roll Hall of Fame.
",21_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/RU1lnKVFDsIV3TdWPC6sjg/WNYJsWf3vi_PPSlkfDoYl3-a9UBABY39nBuOumbogheLzwGzZynYwnjEhsXpQqPfpSbA0pHgbxGCvRKXf4ygsQqXZ_DOZ_eqtOv4DsCsNk-QOn-a_0r0QPSw7REPjrm3XZqTJzqyo9n1vQ4ieeDUK-NefK_E6mlnXXhsjph0YHU/H_cvhLSd4uJo9z2uuH0Y6JAX3Bt2iWC7mH28Q8QOn8M),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6C6E86C6405DE49C9,NFT #121 — Stevie Nicks,receJrZQPvKvDVkK4,/suggest-edit?nft_number=121,,
122,Mac Miller,,,"Mac Miller was an American rapper and producer, known for Blue Slide Park, the first independent debut to top the Billboard 200 in 16 years—and his lasting influence on hip-hop.
",22_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/QP0yWlC0B98FrvSU9scuTA/6usO9ZEHtunSexPbGZV3aZcjG0eIQ6FW_Ki8SheQNm2iAklVjgIK-iHyck8vb2UNk_G8dtFno-jN44ugyf9Vc0xMLitDsI02mI1k0NaDh5agauyt4SCwjP9vI7EBmukcW-1abKSqFH-kUF0fy3PHKtsUZUjz0gM2iMuglfZxnBY/6eKMPPf9LozFe08OSJYNiXxCxubdl1il8GblmMNm5hg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6DDCE3D6505DE49CA,NFT #122 — Mac Miller,recXYVVbD5QDDSxbk,/suggest-edit?nft_number=122,,
123,Nile,,,,23_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/GMbOQ88U4-w9GflHoB6cKw/u61fgMGArbI7eqLeSNoCkBet9GPyKsdwvK6NVrUpNmwtaRb6GPMQ6LnkW1PRmajx1Y87Vf-vHA6TW47PXTdjAJqhjifPsEObVTSKIllV50oQdrREjRBFD8Zmn9VsL6-7iLX1KSf_Y4FxNbvdJi5WnhlVWMfp--QgvH5IGhRINrM/YRKimBsk1fELwULtNlVMJCAkKSWKrGDngSVOSIfcLNU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6F4B40E6605DE49CB,NFT #123 — Nile,recFrQl8q9hcHSg7M,/suggest-edit?nft_number=123,,
124,Morgan Freeman,,,"Morgan Freeman is an acclaimed American actor and narrator, known for his distinctive voice, iconic roles in The Shawshank Redemption and Driving Miss Daisy, and winning an Academy Award for Million Dollar Baby.",24_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/hx-qqmAc_xVYSic9BY6PCA/YzJcTOLdbsJy0MOhwKJma3aRynooTqC_7iOSUJgoXZuFFZ0REJHpvoEZzmrWvaYQPhx2TQ2G_vEhE0qCCpptJXv7Ys6swsPvgfdWBRadu0t-dFPuxM4KjXgNxbfRVhNfMcWf9D9Qjq98iHwejXcsbyZmpOfYVDy7PchHfq2bOj8/OhLEP9Bb9doXs6BQG7wwr2DajwLkJnfzF4b03B5ot2w),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A60B99DF6705DE49CC,NFT #124 — Morgan Freeman,rec7qBHjACCSIiFP0,/suggest-edit?nft_number=124,,
125,Ian McKellen,Gandalf,The Lord of the Rings.,"Gandalf is a wise and powerful wizard, known for guiding the Fellowship, wielding magic in crucial battles, and transforming from Gandalf the Grey to Gandalf the White.",25_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/gfrAsGk_KGozBXuhpFGObg/mfi7Kgy2IxYYHgf9tVbKrfRcL_EI_Pcbdkm6FJS2TnK1fR0lVBthrZaketjrdUFUtYmgovPoyy2z5jjyVo4NIwpMDAnY88A8azewhWLgN-7-YEXS55FWbEIGSJLSf1SDV6q30UQgTwTIDLgwWsJNtW4zyTNdFWxgCsbcoS6PHhU/46IwgpknWb1apnMWA4x9d8GmrBOZ3MXvrO1I33UNQjI),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6227FB06805DE49CD,NFT #125 — Ian McKellen as Gandalf  (The Lord of the Rings.),recXCq1SCYl3wlCTv,/suggest-edit?nft_number=125,,
